Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
2/24/17,43.49916667,0,0,1023.7775,0.958333333,34.97708333,Yolo,CA
2/25/17,45.33541667,0,0,1020.265417,1.041666667,36.51875,Yolo,CA
2/26/17,46.34625,0,0,1014.167917,1.041666667,35.84583333,Yolo,CA
2/27/17,46.56583333,0,0,1013.914583,1.041666667,35.27333333,Yolo,CA
2/28/17,47.25958333,0,0,1022.159583,1.083333333,34.38875,Yolo,CA
3/1/17,49.295,0,0,1028.480417,1.125,37.15333333,Yolo,CA
3/2/17,51.19916667,0,0,1026.220417,1.125,40.33166667,Yolo,CA
3/3/17,52.33583333,0,0,1018.645417,1.166666667,43.74041667,Yolo,CA
3/4/17,52.58,0.007170833,0.162916667,1013.047917,1,45.86,Yolo,CA
3/5/17,45.85375,0.003191667,0.187083333,1013.357917,1.041666667,37.25333333,Yolo,CA
3/6/17,46.47875,0.0016625,0.155416667,1024.50125,0.958333333,40.28125,Yolo,CA
3/7/17,48.08875,0,0,1027.255833,0.958333333,41.77375,Yolo,CA
3/8/17,54.80958333,0,0,1025.069167,1.25,46.37833333,Yolo,CA
3/9/17,59.47583333,0,0,1021.945833,1.291666667,50.94375,Yolo,CA
3/10/17,60.94166667,0,0,1020.459167,1.375,53.28666667,Yolo,CA
3/11/17,60.64958333,0,0,1019.856667,1.375,51.88875,Yolo,CA
3/12/17,63.34608696,0,0,1020.689565,1.434782609,48.09173913,Yolo,CA
3/13/17,61.39333333,0,0,1018.882083,1.375,47.79625,Yolo,CA
3/14/17,63.33916667,0,0,1017.402917,1.375,52.105,Yolo,CA
3/15/17,61.52208333,0,0,1018.240833,1.375,52.52625,Yolo,CA
3/16/17,60.96,0,0,1020.780833,1.458333333,52.21666667,Yolo,CA
3/17/17,61.64791667,0,0,1017.438333,1.458333333,50.88958333,Yolo,CA
3/18/17,60.51583333,0,0,1016.507917,1.291666667,47.45125,Yolo,CA
3/19/17,61.58541667,0,0,1016.539583,1.5,53.08041667,Yolo,CA
3/20/17,57.73541667,0.012779167,0.357083333,1015.05,1.208333333,51.36666667,Yolo,CA
3/21/17,59.46,0.029045833,0.447916667,1012.635833,1.375,52.80791667,Yolo,CA
3/22/17,54.51125,0.02545,0.3225,1016.42875,1.166666667,47.79583333,Yolo,CA
3/23/17,51.93375,6.25E-05,0.012916667,1021.8825,1.5,44.38458333,Yolo,CA
3/24/17,52.80583333,0.014929167,0.474166667,1021.791667,1.041666667,48.85875,Yolo,CA
3/25/17,56.10625,5.83E-05,0.005,1020.536667,1.291666667,49.40166667,Yolo,CA
3/26/17,54.34791667,0.0019,0.1075,1018.3325,1.25,47.81916667,Yolo,CA
3/27/17,55.81041667,8.33E-06,0.000833333,1021.574583,1.666666667,44.83458333,Yolo,CA
3/28/17,60.84833333,0,0,1021.460417,1.791666667,42.01833333,Yolo,CA
3/29/17,63.57208333,0,0,1020.02125,1.791666667,48.32666667,Yolo,CA
3/30/17,60.6,6.67E-05,0.006666667,1016.888333,1.833333333,39.57125,Yolo,CA
3/31/17,60.30166667,0,0,1015.257083,1.833333333,33.48833333,Yolo,CA
4/1/17,64.52625,0,0,1015.4925,1.833333333,42.55625,Yolo,CA
4/2/17,65.5275,0,0,1014.656522,1.833333333,45.21208333,Yolo,CA
4/3/17,63.26916667,0,0,1013.638333,1.875,33.03833333,Yolo,CA
4/4/17,62.41125,0,0,1015.428333,1.875,45.4675,Yolo,CA
4/5/17,62.63,0,0,1015.764583,1.916666667,41.87583333,Yolo,CA
4/6/17,56.11833333,0.024254167,0.277083333,1011.481667,1.375,42.54166667,Yolo,CA
4/7/17,54.20875,0.0289875,0.53375,1010.053333,1.333333333,50.35625,Yolo,CA
4/8/17,49.34583333,0.007741667,0.205416667,1017.51875,1.5,43.085,Yolo,CA
4/9/17,50.98916667,0,0,1022.297083,1.875,41.17375,Yolo,CA
4/10/17,55.70041667,0,0,1021.16375,1.875,44.37458333,Yolo,CA
4/11/17,58.30291667,0.000566667,0.05375,1015.472083,1.416666667,50.36708333,Yolo,CA
4/12/17,58.09166667,0.001491667,0.097083333,1013.665417,1.375,50.96875,Yolo,CA
4/13/17,54.3675,0.007729167,0.2375,1015.3425,1.541666667,45.80208333,Yolo,CA
4/14/17,52.70458333,0,0,1021.79375,2.208333333,36.93,Yolo,CA
4/15/17,56.2025,0,0,1017.7825,2.208333333,40.33375,Yolo,CA
4/16/17,53.22208333,0.01215,0.320416667,1014.274167,1.416666667,48.26708333,Yolo,CA
4/17/17,56.75875,0.00235,0.213333333,1016.744583,1.375,53.81041667,Yolo,CA
4/18/17,59.97416667,0.001375,0.163333333,1018.5275,1.833333333,51.87916667,Yolo,CA
4/19/17,57.81291667,0.000870833,0.038333333,1022.594583,1.958333333,47.47583333,Yolo,CA
4/20/17,60.64625,0.002208333,0.11125,1024.674167,2.25,47.115,Yolo,CA
4/21/17,63.735,0,0,1018.774583,2.333333333,45.14333333,Yolo,CA
4/22/17,60.93916667,0,0,1014.99,2,47.35583333,Yolo,CA
4/23/17,59.83083333,0,0,1014.045833,2.333333333,47.48166667,Yolo,CA
4/24/17,58.53458333,8.33E-06,0.000833333,1015.894167,1.625,48.725,Yolo,CA
4/25/17,60.425,0,0,1017.090833,2.083333333,47.41541667,Yolo,CA
4/26/17,61.45208333,6.25E-05,0.004166667,1015.840833,1.708333333,54.40333333,Yolo,CA
4/27/17,62.51583333,0,0,1015.447083,2.375,46.53166667,Yolo,CA
4/28/17,63.1175,0,0,1016.095,2.416666667,35.04125,Yolo,CA
4/29/17,66.5675,0,0,1018.329583,2.5,36.31458333,Yolo,CA
4/30/17,68.125,0,0,1018.82,2.5,48.40958333,Yolo,CA
5/1/17,74.64833333,0,0,1015.4575,2.5,47.48083333,Yolo,CA
5/2/17,78.72125,0,0,1012.981739,2.5,51.45583333,Yolo,CA
5/3/17,80.64791667,0,0,1012.064583,2.541666667,56.03791667,Yolo,CA
5/4/17,74.66083333,0,0,1010.893333,2.541666667,58.92458333,Yolo,CA
5/5/17,64.73291667,0,0,1010.257083,2.541666667,51.01583333,Yolo,CA
5/6/17,58.82458333,0,0,1007.220833,1.875,44.75708333,Yolo,CA
5/7/17,65.99,0,0,1007.690417,2.541666667,43.10416667,Yolo,CA
5/8/17,68.60083333,0,0,1011.339583,2.541666667,47.07,Yolo,CA
5/9/17,71.72208333,0,0,1008.785,2.541666667,50.49125,Yolo,CA
5/10/17,62.08666667,0,0,1013.18,2.541666667,49.88416667,Yolo,CA
5/11/17,60.59083333,0,0,1019.23875,2.541666667,49.11833333,Yolo,CA
5/12/17,59.69666667,0,0,1018.952917,2.541666667,38.30458333,Yolo,CA
5/13/17,58.48083333,0,0,1016.795,2.666666667,37.10666667,Yolo,CA
5/14/17,59.16708333,0.000133333,0.009166667,1011.772917,2.5,41.86708333,Yolo,CA
5/15/17,62.05041667,0,0,1010.250833,2.541666667,44.72041667,Yolo,CA
5/16/17,58.35458333,0,0,1014.3575,1.875,46.90708333,Yolo,CA
5/17/17,62.24875,0,0,1015.627083,2.666666667,40.57541667,Yolo,CA
5/18/17,68.87333333,0,0,1013.65125,2.708333333,40.11875,Yolo,CA
5/19/17,74.16208333,0,0,1012.81375,2.708333333,43.21375,Yolo,CA
5/20/17,76.32458333,0,0,1012.223333,2.708333333,49.78541667,Yolo,CA
5/21/17,78.66791667,0,0,1011.68625,2.708333333,50.88541667,Yolo,CA
5/22/17,79.80375,0,0,1012.24625,2.75,53.8875,Yolo,CA
5/23/17,77.855,0,0,1011.185,2.75,55.6425,Yolo,CA
5/24/17,66.24416667,0,0,1006.61875,2.583333333,52.37833333,Yolo,CA
5/25/17,61.23,1.25E-05,0.00125,1006.660833,2.125,49.7275,Yolo,CA
5/26/17,61.45958333,0,0,1013.4925,2.5,48.91166667,Yolo,CA
5/27/17,65.35791667,0,0,1016.735833,2.833333333,51.19708333,Yolo,CA
5/28/17,68.85541667,2.08E-05,0.0025,1015.624583,2.833333333,54.54416667,Yolo,CA
5/29/17,68.00916667,0,0,1011.975417,2.791666667,55.09333333,Yolo,CA
5/30/17,65.44916667,0,0,1010.8175,2.75,52.32541667,Yolo,CA
5/31/17,67.19791667,0.0015625,0.118333333,1011.979167,2.541666667,54.35375,Yolo,CA
6/1/17,70.37416667,0,0,1011.945833,2.875,54.57708333,Yolo,CA
6/2/17,73.655,0,0,1011.872917,2.875,53.81083333,Yolo,CA
6/3/17,72.31083333,0,0,1010.499167,2.708333333,53.48916667,Yolo,CA
6/4/17,70.38125,0,0,1010.637917,2.875,49.57291667,Yolo,CA
6/5/17,72.66083333,0,0,1010.855833,2.875,49.39916667,Yolo,CA
6/6/17,72.13041667,0,0,1010.463333,2.875,50.79791667,Yolo,CA
6/7/17,67.3925,0,0,1010.209583,2.75,50.7925,Yolo,CA
6/8/17,62.04708333,0.004883333,0.209166667,1015.09125,1.541666667,52.79125,Yolo,CA
6/9/17,65.93625,5.83E-05,0.004583333,1013.1,2.125,53.7475,Yolo,CA
6/10/17,62.65833333,0,0,1012.473333,2.875,44.23666667,Yolo,CA
6/11/17,57.03833333,0.004570833,0.05375,1012.602917,2.125,44.24625,Yolo,CA
6/12/17,60.85916667,0,0,1017.644583,2.416666667,48.20708333,Yolo,CA
6/13/17,67.98208333,0,0,1016.285,2.958333333,51.10041667,Yolo,CA
6/14/17,73.66791667,0,0,1013.24125,2.958333333,52.70625,Yolo,CA
6/15/17,76.01333333,0,0,1014.235417,2.958333333,52.17875,Yolo,CA
6/16/17,83.79958333,0,0,1012.680417,2.958333333,59.51208333,Yolo,CA
6/17/17,85.95291667,0,0,1010.470833,2.958333333,58.76083333,Yolo,CA
6/18/17,91.8,0,0,1006.5575,2.958333333,59.42958333,Yolo,CA
6/19/17,88.08041667,0,0,1006.409583,2.958333333,62.595,Yolo,CA
6/20/17,85.31791667,0,0,1007.375833,2.958333333,63.0775,Yolo,CA
6/21/17,85.1525,0,0,1005.259167,2.958333333,61.78583333,Yolo,CA
6/22/17,90.47375,0,0,1004.395833,2.958333333,56.49291667,Yolo,CA
6/23/17,81.78166667,0,0,1008.4675,2.958333333,59.89458333,Yolo,CA
6/24/17,76.18958333,0,0,1010.357083,2.958333333,59.18208333,Yolo,CA
6/25/17,72.62708333,0,0,1011.622917,2.958333333,57.43958333,Yolo,CA
6/26/17,69.23,0,0,1013.477917,2.916666667,54.405,Yolo,CA
6/27/17,69.81375,0,0,1011.734583,2.916666667,56.10916667,Yolo,CA
6/28/17,71.415,0,0,1010.628333,2.916666667,56.17416667,Yolo,CA
6/29/17,72.7575,0,0,1011.519583,2.916666667,55.00041667,Yolo,CA
6/30/17,72.06916667,0,0,1010.983333,2.916666667,55.42041667,Yolo,CA
2/1/18,55.85625,0,0,1019.405,0.625,44.51125,Yolo,CA
2/2/18,57.26625,0,0,1020.993333,0.625,46.79875,Yolo,CA
2/3/18,59.05958333,0,0,1020.53375,0.625,47.26583333,Yolo,CA
2/4/18,57.81375,0,0,1019.185,0.666666667,49.04791667,Yolo,CA
2/5/18,58.39625,0,0,1016.585833,0.708333333,46.77083333,Yolo,CA
2/6/18,62.72416667,0,0,1017.749583,0.75,35.25416667,Yolo,CA
2/7/18,58.17166667,0,0,1023.54125,0.75,42.995,Yolo,CA
2/8/18,57.24583333,0,0,1021.923043,0.791666667,43.65666667,Yolo,CA
2/9/18,58.5575,0,0,1017.075,0.833333333,45.04,Yolo,CA
2/10/18,56.26791667,0,0,1013.8575,0.791666667,34.57458333,Yolo,CA
2/11/18,50.36166667,0,0,1011.695833,0.833333333,30.53375,Yolo,CA
2/12/18,48.56875,0,0,1011.863333,0.833333333,31.82,Yolo,CA
2/13/18,51.08875,0,0,1020.36375,0.833333333,26.27708333,Yolo,CA
2/14/18,48.26083333,0,0,1020.896667,0.833333333,33.35583333,Yolo,CA
2/15/18,50.48833333,0,0,1024.128333,0.833333333,27.53,Yolo,CA
2/16/18,49.72375,0,0,1023.493333,0.833333333,29.19083333,Yolo,CA
2/17/18,53.07541667,0,0,1019.564583,0.833333333,37.32875,Yolo,CA
2/18/18,50.65666667,0,0,1013.209583,0.875,35.66541667,Yolo,CA
2/19/18,42.01791667,0,0,1016.01625,0.875,24.23791667,Yolo,CA
2/20/18,41.3825,0,0,1022.755833,0.875,21.74541667,Yolo,CA
2/21/18,43.13791667,0,0,1022.370417,0.916666667,25.65833333,Yolo,CA
2/22/18,43.15625,0.0007,0.04,1021.440417,0.875,32.87666667,Yolo,CA
2/23/18,41.72875,2.50E-05,0.00125,1027.1875,1,21.85,Yolo,CA
2/24/18,43.7875,0,0,1027.537391,0.958333333,29.4475,Yolo,CA
2/25/18,49.02958333,0,0,1024.977083,1.041666667,33.03916667,Yolo,CA
2/26/18,46.335,0.009783333,0.302083333,1015.268333,0.791666667,40.045,Yolo,CA
2/27/18,46.77,1.25E-05,0.005833333,1016.12875,1.041666667,20.58291667,Yolo,CA
2/28/18,45.63625,0.003091667,0.1425,1020.482083,1,36.71666667,Yolo,CA
3/1/18,49.05166667,0.053966667,0.724166667,1011.227917,0.75,44.73125,Yolo,CA
3/2/18,43.42916667,0.009320833,0.30625,1013.23375,0.833333333,38.5475,Yolo,CA
3/3/18,42.81041667,0.003920833,0.162916667,1016.700833,0.916666667,38.54166667,Yolo,CA
3/4/18,42.86666667,0.000145833,0.02125,1025.441667,0.958333333,36.7,Yolo,CA
3/5/18,46.40083333,0,0,1025.117917,1.208333333,34.59375,Yolo,CA
3/6/18,49.93291667,0,0,1020.195833,1.208333333,36.43791667,Yolo,CA
3/7/18,55.62875,3.33E-05,0.00375,1016.780417,1.208333333,40.05375,Yolo,CA
3/8/18,58.01916667,0.001783333,0.10625,1018.635417,1,48.81125,Yolo,CA
3/9/18,56.66916667,0,0,1015.544583,1.291666667,47.51,Yolo,CA
3/10/18,54.93958333,0,0,1013.975,1.125,47.86333333,Yolo,CA
3/11/18,56.2773913,0,0,1017.893478,1.434782609,46.00478261,Yolo,CA
3/12/18,60.19375,0.001283333,0.075416667,1016.100417,1.291666667,51.87125,Yolo,CA
3/13/18,57.16166667,0.016091667,0.356666667,1012.61,0.958333333,52.36375,Yolo,CA
3/14/18,50.19208333,0.006025,0.330416667,1014.93,1.083333333,44.91041667,Yolo,CA
3/15/18,45.60291667,0.012229167,0.353333333,1014.902083,0.958333333,42.30791667,Yolo,CA
3/16/18,48.90791667,0.005204167,0.1775,1011.801667,1.125,42.20041667,Yolo,CA
3/17/18,46.4275,0.000479167,0.024583333,1016.197917,1.125,39.29625,Yolo,CA
3/18/18,46.45541667,0,0,1021.755833,1.458333333,38.55375,Yolo,CA
3/19/18,51.44666667,0,0,1019.787917,1.5,40.025,Yolo,CA
3/20/18,52.15,0.009554167,0.307916667,1015.257083,1,45.60375,Yolo,CA
3/21/18,56.89166667,0.027654167,0.63,1010.107917,1.041666667,54.58208333,Yolo,CA
3/22/18,57.80583333,0.027208333,0.451666667,1009.7925,1.25,50.80125,Yolo,CA
3/23/18,49.13458333,0,0,1021.25375,1.416666667,38.79,Yolo,CA
3/24/18,49.33833333,0.001125,0.0675,1017.8975,1.333333333,40.20333333,Yolo,CA
3/25/18,48.27208333,2.92E-05,0.001666667,1020.1625,1.5,37.06166667,Yolo,CA
3/26/18,53.33291667,0,0,1021.671667,1.75,34.12625,Yolo,CA
3/27/18,61.63875,0,0,1022.200435,1.75,38.975,Yolo,CA
3/28/18,64.10458333,0,0,1019.937083,1.791666667,45.98041667,Yolo,CA
3/29/18,66.935,0,0,1017.885417,1.791666667,46.395,Yolo,CA
3/30/18,65.17708333,0,0,1017.485417,1.791666667,49.87166667,Yolo,CA
3/31/18,64.1425,0,0,1015.4725,1.833333333,50.64583333,Yolo,CA
4/1/18,62.61958333,0,0,1012.2725,1.833333333,48.50541667,Yolo,CA
4/2/18,61.73625,2.92E-05,0.0025,1010.968333,1.833333333,46.27375,Yolo,CA
4/3/18,61.38416667,0,0,1014.129583,1.833333333,40.75833333,Yolo,CA
4/4/18,60.62625,0,0,1016.378333,1.875,45.29125,Yolo,CA
4/5/18,57.27375,0.0060125,0.195416667,1017.455,1.625,44.52916667,Yolo,CA
4/6/18,57.225,0.0381875,0.862083333,1013.975833,1.166666667,55.77583333,Yolo,CA
4/7/18,60.68458333,0.011829167,0.331666667,1014.365417,1.5,53.005,Yolo,CA
4/8/18,57.23583333,0,0,1021.074167,2,46.19458333,Yolo,CA
4/9/18,61.49291667,0,0,1017.631667,2.041666667,49.69333333,Yolo,CA
4/10/18,62.21916667,0,0,1016.77875,1.833333333,51.83791667,Yolo,CA
4/11/18,52.80166667,0.003120833,0.101666667,1015.542917,2,44.74583333,Yolo,CA
4/12/18,51.655,3.33E-05,0.00375,1023.22125,1.916666667,37.99875,Yolo,CA
4/13/18,57.05958333,0,0,1027.989583,2.208333333,40.18458333,Yolo,CA
4/14/18,61.73,0,0,1023.4625,2.208333333,47.56291667,Yolo,CA
4/15/18,55.94583333,0.000891667,0.055416667,1013.975417,2.166666667,43.38833333,Yolo,CA
4/16/18,47.55,0.008591667,0.290416667,1016.199583,1.541666667,42.05583333,Yolo,CA
4/17/18,50.06708333,8.33E-06,0.001666667,1024.4425,1.833333333,39.90791667,Yolo,CA
4/18/18,52.54125,1.67E-05,0.001666667,1018.185,2,39.87708333,Yolo,CA
4/19/18,56.12625,0,0,1017.1675,2.25,38.44083333,Yolo,CA
4/20/18,63.52791667,0,0,1019.634167,2.333333333,44.32125,Yolo,CA
4/21/18,65.61375,0,0,1018.424167,2.333333333,50.26208333,Yolo,CA
4/22/18,68.55,0,0,1014.00875,2.333333333,51.43958333,Yolo,CA
4/23/18,69.77125,0,0,1013.76,2.333333333,48.38333333,Yolo,CA
4/24/18,65.79291667,0,0,1014.1725,2.375,50.96,Yolo,CA
4/25/18,63.3325,0,0,1015.12125,2.416666667,48.98625,Yolo,CA
4/26/18,60.045,0,0,1013.875833,2.416666667,46.99291667,Yolo,CA
4/27/18,57.99416667,0,0,1017.545833,1.875,44.93583333,Yolo,CA
4/28/18,56.42208333,0,0,1017.684583,1.5,44.8,Yolo,CA
4/29/18,56.805,0,0,1017.022083,1.875,45.445,Yolo,CA
4/30/18,57.57083333,1.25E-05,0.000833333,1014.837083,2.333333333,46.98875,Yolo,CA
5/1/18,62.0675,0,0,1009.61375,2.458333333,44.00166667,Yolo,CA
5/2/18,62.46041667,0,0,1013.470417,2.5,48.32708333,Yolo,CA
5/3/18,61.56625,0,0,1020.419583,2.5,50.40375,Yolo,CA
5/4/18,66.4,0,0,1021.01625,2.541666667,49.88041667,Yolo,CA
5/5/18,65.34666667,0,0,1015.648333,2.458333333,49.6225,Yolo,CA
5/6/18,62.14083333,0,0,1016.04125,2.5,47.95458333,Yolo,CA
5/7/18,67.95666667,0,0,1017.534167,2.541666667,50.61208333,Yolo,CA
5/8/18,69.14458333,0,0,1015.652917,2.541666667,52.175,Yolo,CA
5/9/18,66.55416667,0,0,1015.457083,2.541666667,52.00541667,Yolo,CA
5/10/18,67.00875,0,0,1012.142917,2.541666667,51.89375,Yolo,CA
5/11/18,69.09083333,0,0,1008.669583,2.625,41.02666667,Yolo,CA
5/12/18,69.65875,0,0,1009.485417,2.583333333,42.78791667,Yolo,CA
5/13/18,62.18333333,0,0,1013.195417,2.666666667,49.19458333,Yolo,CA
5/14/18,61.40208333,0,0,1013.118333,2.666666667,50.2225,Yolo,CA
5/15/18,61.53125,0,0,1014.653333,2.666666667,49.37041667,Yolo,CA
5/16/18,59.35458333,0.001654167,0.082916667,1016.82125,1.958333333,49.44958333,Yolo,CA
5/17/18,63.95083333,0,0,1014.8475,2.666666667,51.47375,Yolo,CA
5/18/18,65.49458333,0,0,1012.60625,2.708333333,53.62083333,Yolo,CA
5/19/18,63.13958333,0,0,1011.310833,2.708333333,50.02875,Yolo,CA
5/20/18,60.8025,0,0,1011.775,2.625,49.42791667,Yolo,CA
5/21/18,64.13416667,0,0,1009.110833,2.708333333,50.96083333,Yolo,CA
5/22/18,63.27958333,2.92E-05,0.0025,1009.5925,2.75,52.45833333,Yolo,CA
5/23/18,60.67791667,0,0,1012.005,2.5,51.40541667,Yolo,CA
5/24/18,60.58125,0,0,1015.0375,2.75,50.04375,Yolo,CA
5/25/18,58.31375,0.002666667,0.139166667,1017.99375,1.416666667,50.64416667,Yolo,CA
5/26/18,62.66291667,0.000125,0.0125,1016.662917,1.625,52.705,Yolo,CA
5/27/18,70.29875,0,0,1013.20625,2.833333333,52.24125,Yolo,CA
5/28/18,77.32416667,0,0,1011.448333,2.833333333,52.39875,Yolo,CA
5/29/18,77.87916667,0,0,1006.767083,2.833333333,53.08208333,Yolo,CA
5/30/18,63.34666667,0,0,1006.183333,2.666666667,47.22791667,Yolo,CA
5/31/18,60.65333333,0,0,1011.988333,2.458333333,44.75333333,Yolo,CA
6/1/18,67.505,0,0,1016.384783,2.875,46.81125,Yolo,CA
6/2/18,76.76458333,0,0,1013.620435,2.875,48.03875,Yolo,CA
6/3/18,80.18541667,0,0,1010.387826,2.875,52.80166667,Yolo,CA
6/4/18,73.89708333,0,0,1009.685417,2.875,47.93791667,Yolo,CA
6/5/18,67.74833333,0,0,1010.1025,2.875,47.34166667,Yolo,CA
6/6/18,65.42541667,0,0,1009.92375,2.791666667,50.3375,Yolo,CA
6/7/18,66.6175,0,0,1013.35625,2.875,50.84541667,Yolo,CA
6/8/18,70.05166667,0,0,1014.705833,2.875,48.30833333,Yolo,CA
6/9/18,67.77166667,0,0,1015.632917,2.75,45.24791667,Yolo,CA
6/10/18,66.6275,0,0,1016.77625,2.958333333,37.1875,Yolo,CA
6/11/18,72.08666667,0,0,1011.989583,2.958333333,47.17541667,Yolo,CA
6/12/18,78.715,0,0,1008.265,2.958333333,51.69166667,Yolo,CA
6/13/18,77.7275,0,0,1006.77,2.958333333,53.345,Yolo,CA
6/14/18,72.265,0,0,1006.230833,2.958333333,51.93916667,Yolo,CA
6/15/18,67.90083333,0,0,1004.535417,2.958333333,51.92458333,Yolo,CA
6/16/18,64.50291667,0,0,1004.284167,2.818181818,51.60666667,Yolo,CA
6/17/18,63.91458333,0,0,1010.795833,2.541666667,50.72833333,Yolo,CA
6/18/18,70.49958333,0,0,1014.540833,2.958333333,52.84125,Yolo,CA
6/19/18,73.04375,0,0,1013.943478,2.5,53.91666667,Yolo,CA
6/20/18,69.85375,0,0,1013.05125,2.958333333,51.28666667,Yolo,CA
6/21/18,72.22,0,0,1013.4075,2.958333333,49.81333333,Yolo,CA
6/22/18,80.91772727,0,0,1010.605455,2.65,51.44772727,Yolo,CA
6/23/18,85.06652174,0,0,1006.547826,2.826086957,48.00869565,Yolo,CA
6/24/18,76.7726087,9.13E-05,0.005652174,1007.213913,2.272727273,52.65130435,Yolo,CA
6/25/18,69.05625,0,0,1011.366667,2.958333333,54.31916667,Yolo,CA
6/26/18,71.93208333,0,0,1011.521667,2.916666667,52.74583333,Yolo,CA
6/27/18,68.08666667,0,0,1010.857083,2.916666667,52.38125,Yolo,CA
6/28/18,70.08434783,0,0,1010.775217,2.913043478,50.5826087,Yolo,CA
6/29/18,76.88041667,0,0,1010.132917,2.916666667,50.20166667,Yolo,CA
6/30/18,84.08208333,0,0,1009.632609,2.916666667,48.72666667,Yolo,CA
2/1/15,52.63875,1.25E-05,0.009583333,1020.203333,0.625,46.03,Stanislaus,CA
2/2/15,54.2025,0,0,1020.635833,0.625,47.12583333,Stanislaus,CA
2/3/15,55.45791667,0,0,1019.577083,0.666666667,49.18583333,Stanislaus,CA
2/4/15,56.20208333,0.00015,0.021666667,1017.55625,0.75,49.92041667,Stanislaus,CA
2/5/15,53.54708333,4.17E-05,0.007083333,1014.997917,0.708333333,48.75,Stanislaus,CA
2/6/15,62.78125,0.007941667,0.170833333,1012.716667,0.666666667,46.76333333,Stanislaus,CA
2/7/15,61.50708333,0.008166667,0.283333333,1017.060833,0.625,57.73083333,Stanislaus,CA
2/8/15,61.97833333,0.020395833,0.395,1015.265833,0.666666667,58.02291667,Stanislaus,CA
2/9/15,61.01416667,2.50E-05,0.001666667,1021.73375,0.833333333,51.24125,Stanislaus,CA
2/10/15,54.12083333,7.08E-05,0.01375,1021.092917,0.833333333,46.24875,Stanislaus,CA
2/11/15,54.11958333,0,0,1021.062083,0.833333333,46.41375,Stanislaus,CA
2/12/15,57.0475,0,0,1021.937083,0.833333333,49.59,Stanislaus,CA
2/13/15,58.73958333,2.08E-05,0.0025,1019.688333,0.833333333,50.53875,Stanislaus,CA
2/14/15,59.23083333,2.50E-05,0.004166667,1018.339583,0.833333333,51.39708333,Stanislaus,CA
2/15/15,58.27125,1.67E-05,0.002083333,1016.479167,0.875,49.85041667,Stanislaus,CA
2/16/15,58.76833333,0,0,1015.389167,0.875,51.78083333,Stanislaus,CA
2/17/15,55.22208333,3.33E-05,0.008333333,1018.519167,0.791666667,50.84833333,Stanislaus,CA
2/18/15,54.99041667,2.50E-05,0.004166667,1021.144583,0.916666667,49.89541667,Stanislaus,CA
2/19/15,53.18708333,7.92E-05,0.012083333,1019.767083,0.708333333,50.90791667,Stanislaus,CA
2/20/15,53.90041667,8.33E-06,0.002083333,1016.795417,0.75,50.89166667,Stanislaus,CA
2/21/15,53.13708333,0,0,1013.140417,0.75,49.02916667,Stanislaus,CA
2/22/15,51.34583333,0.0042375,0.097916667,1010.275833,0.791666667,45.2225,Stanislaus,CA
2/23/15,49.63083333,5.83E-05,0.00875,1016.762083,0.875,37.15416667,Stanislaus,CA
2/24/15,50.72583333,0,0,1025.639167,1.041666667,32,Stanislaus,CA
2/25/15,51.67791667,0,0,1022.765,1.083333333,39.30875,Stanislaus,CA
2/26/15,55.43166667,0,0,1015.21625,1.083333333,43.63041667,Stanislaus,CA
2/27/15,55.05333333,0,0,1009.0275,0.875,44.78083333,Stanislaus,CA
2/28/15,52.14416667,1.67E-05,0.004166667,1008.742083,0.75,42.96833333,Stanislaus,CA
3/1/15,51.67583333,4.58E-05,0.004583333,1013.742083,1.208333333,42.04208333,Stanislaus,CA
3/2/15,52.54208333,0.000158333,0.014583333,1010.99125,1,43.29958333,Stanislaus,CA
3/3/15,52.35833333,0,0,1015.475,1.208333333,42.48791667,Stanislaus,CA
3/4/15,53.79708333,0,0,1019.85125,1.25,39.41625,Stanislaus,CA
3/5/15,55.24625,0,0,1025.460833,1.25,39.14,Stanislaus,CA
3/6/15,56.67083333,0,0,1023.45875,1.291666667,41.24041667,Stanislaus,CA
3/7/15,58.99416667,0,0,1018.494167,1.333333333,43.93583333,Stanislaus,CA
3/8/15,60.39652174,0,0,1016.804348,1.391304348,47.64478261,Stanislaus,CA
3/9/15,61.255,0,0,1014.87375,1.375,48.76416667,Stanislaus,CA
3/10/15,62.66791667,0,0,1013.4775,1.333333333,51.08708333,Stanislaus,CA
3/11/15,61.525,0.0067625,0.189166667,1019.212083,1.041666667,54.22708333,Stanislaus,CA
3/12/15,61.88541667,0,0,1022.334583,1.375,51.38208333,Stanislaus,CA
3/13/15,64.80333333,0,0,1020.310833,1.416666667,52.94041667,Stanislaus,CA
3/14/15,70.30583333,0,0,1017.669167,1.416666667,56.12208333,Stanislaus,CA
3/15/15,69.17333333,0,0,1016.026667,1.416666667,49.30583333,Stanislaus,CA
3/16/15,62.85791667,0,0,1016.166667,1.416666667,48.39,Stanislaus,CA
3/17/15,64.52125,0,0,1016.707917,1.5,48.99583333,Stanislaus,CA
3/18/15,62.31166667,0,0,1016.035417,1.541666667,46.01791667,Stanislaus,CA
3/19/15,64.53041667,0,0,1016.340833,1.625,46.94916667,Stanislaus,CA
3/20/15,63.11625,0,0,1018.132917,1.541666667,46.61791667,Stanislaus,CA
3/21/15,63.72875,0,0,1019.4175,1.625,48.76791667,Stanislaus,CA
